Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
3. Utinam, fortissime Deus Israel, zelator animarum fidelium, respicias servi tui laborem et dolorem, adsistasque illi in omnibus ad quæcumque perrexerit. Robora me cælesti fortitudine, neque vetus homo, misera caro spiritui necdum bene subjecta valeat dominari, adversus quam certare oportebit, quamdiu spiratur in hac vita miserrima. Heu, qualis est hæc vita? Ubi non desunt tribulationes, et miseriæ; ubi plena laqueis, et hostibus sunt omnia. Nam una tribulatione seu tentatione recedente, alia accedit, sed et adhuc priore durante conflictu aliæ plures superveniunt et insperatæ.	3. Oh that Thou, most mighty God of Israel, Lover of all faithful souls, wouldst look upon the labour and sorrow of Thy servant, and give him help in all things whereunto he striveth. Strengthen me with heavenly fortitude, lest the old man, this miserable flesh, not being yet fully subdued to the spirit, prevail to rule over me; against which I ought to strive so long as I remain in this most miserable life. Oh what a life is this, where tribulations and miseries cease not, where all things are full of snares and of enemies, for when one tribulation or temptation goeth, another cometh, yea, while the former conflict is yet raging others come more in number and unexpected.
4. Et quomodo potest amari vita hominis habens tantas amaritudines, et tot subjecta calamitatibus et miseriis? Quomodo etiam dicitur vita tot generans mortes et pestes? Et tamen amatur, et delectari in ea quæritur a multis. Reprehenditur frequenter mundus tanquam fallax sit, et vanus, nec tamen facile relinquitur, cum concupiscentiæ carnis dominantur. Sed alia trahunt ad amandum, alia ad contemnendum, alia ad amorem mundi,carnis desiderium, desiderium oculorum et superbia vitæ;sed pœnæ et miseriæ sequentes ea odium mundi pariunt et tædiunt.	4. And how can the life of man be loved, seeing that it hath so many bitter things, that it is subjected to so many calamities and miseries. How can it be even called life, when it produces so many deaths and plagues? The world is often reproached because it is deceitful and vain, yet notwithstanding it is not easily given up, because the lusts of the flesh have too much rule over it. Some draw us to love, some to hate. The lust of the flesh, the lust of the eyes, and the pride of life, these draw to love of the world; but the punishments and miseries which righteously follow these things, bring forth hatred of the world and weariness.
5. Sed vincit, proh dolor, delectatio prava mentem mundo deditam, etesse sub sentibus delicias reputat, quia Dei suavitatem, et internam virtutis amœnitatem nec vidit nec gustavit. Qui qutem mundum perfecte contemnunt, et Deo vivere sub sancta disciplina student, isti dulcedinem divinam veris abrenuntiatoribus promissam non ignorant, et quam graviter mundus errat, et varie fallitur, vident.	5. But, alas! an evil desire conquereth a mind given to the world, and thinketh it happiness to be under the nettles because it savoureth not nor perceiveth the sweetness of God nor the inward gracefulness of virtue. But they who perfectly despise the world and strive to live unto God in holy discipline, these are not ignorant of the divine sweetness promised to all who truly deny themselves and see clearly how grievously the world erreth, and in how many ways it is deceived.
Cap. 21. Quod in Deo super omnia bona et dona requiescendum est.	HAPTER XXI That we must rest in God above all goods and gifts
1. Super omnia et in omnibus requiesces, anima mea, in Domino semper, quia ipse est Sanctorum æterna requies. Da mihi, dulcissime et amantissime Jesus, in te super omnem salutem, et pulchritudinem, super omnem gloriam et honorem, super omnem potentiam et dignitatem, super omnem scientiam et subtilitatem, et super omnes divitias et artes, super omnem lætitiam et exultationem, super omnem famam et laudem, super omnem suavitatem, et consolationem, super omnem spem et promissionem, super omne meritum et desiderium, super omnia dona et munera quæ potest dare et infundere, super omne gaudium et jubilationem, quam potest mens capere et sentire. Denique super omnes Angelos et Archangelos, et super omnem exercitum cæli et super omnia visibilia et invisibilia, et super omne, Deus meus, quod tu, non es: quia tu, Deus meus, super omnia optimus es.	1. Above all things and in all things thou shalt rest alway in the Lord, O my soul, for he himself is the eternal rest of the saints. Grant me, most sweet and loving Jesus, to rest in Thee above every creature, above all health and beauty, above all glory and honour, above all power and dignity, above all knowledge and skilfulness, above all riches and arts, above all joy and exultation, above all fame and praise, above all sweetness and consolation, above all hope and promise, above all merit and desire, above all gifts and rewards which Thou canst give and pour forth, above all joy and jubilation which the mind is able to receive and feel; in a word, above Angels and Archangels and all the army of heaven, above all things visible and invisible, and above everything which Thou, O my God, art not.
2. Tu solus altissimus, tu solus potentissimus, tu solus sufficientissimus et plenissimus, tu solus suavissimus et solatiosissimus, tu solus pulcherrimus et amantissimus, tu solus nobilissimus et gloriosissimus super omnia; in quo bona cuncta simul perfecta sunt, fuerunt et erunt. Atque ideo minus est et insufficiens quidquid præter te ipsum mihi donas, et de te ipso revelas, vel promittis, te non viso nec plene adepto: quoniam quidem non potest cor meum veraciter requiescere, nec totaliter contentari, nisi in te requiescat, et omnia dona omnemque creaturam transcendat.	2. For Thou, O Lord, my God, art best above all things; Thou only art the Most High, Thou only the Almighty, Thou only the All-sufficient, and the Fulness of all things; Thou only the All-delightsome and the All-comforting; Thou alone the altogether lovely and altogether loving; Thou alone the Most Exalted and Most Glorious above all things; in Whom all things are, and were, and ever shall be, altogether and all-perfect. And thus it falleth short and is insufficient whatsoever Thou givest to me without Thyself or whatsoever Thou revealest or dost promise concerning Thyself, whilst Thou art not seen or fully possessed: since verily my heart cannot truly rest nor be entirely content, except it rest in Thee, and go beyond all gifts and every creature.
3. O, mi dilectissime sponse Jesu Christe, amator purissime, dominator universæ creaturæ, quis mihi det pennas veræ libertatis, ad volandum et pausandum in te? O, quando ad plenum dabitur vacare mihi, et videre quam suavis es, Domine Deus meus? Quando ad plenum recolligam me in te, ut præ amore tuo non sentiam me, sed te solum supra omnem sensum et modum in modo non omnibus noto? Nunc autem frequenter gemo, et infelicitatem meam cum dolore porto, quia multa mala in hac valle miseriarum occurrunt, quæ me sæpius conturbant, et contristant et obnubilant, sæpius impediunt, et distrahunt, alliciunt et implicant, ne liberum accessum habeam ad te, et ne jucundis fruar amplexibus, præsto semper cum beatis spiritibus. Moveat te suspirium meum, et desolatio multiplex in terra.	3. O my most beloved Spouse, Jesus Christ, most holy lover of my soul, Ruler of this whole Creation, who shall give me the wings of true liberty, that I may flee to Thee and find rest? Oh when shall it be given me to be open to receive Thee to the full, and to see how sweet Thou art, O Lord my God? When shall I collect myself altogether in Thee, that because of Thy love I may not feel myself at all, but may know Thee only above every sense and measure, in measure not known to others. But now I ofttimes groan, and bear my sad estate with sorrow; because many evils befall me in this vale of miseries which continually disturb and fill me with sorrow, and encloud me, continually hinder and fill me with care, allure and entangle me, that I cannot have free access to Thee, nor enjoy that sweet intercourse which is always near at hand to the blessed spirits. Let my deep sighing come before Thee, and my manifold desolation on the earth.
4. O, Jesu splendor æternæ gloriæ, solamen peregrinationis animæ meæ, apud te est os meum sine voce, et silentium meum loquitur tibi. Usquequo tardat Deus meus venire? Veniat ad me pauperculum suum, et lætum faciat, mittat manum suam, et miserum eripiat de omni angustia. Veni, veni, quia nulla erit sine te quieta dies aut hora, quia tu lætitia mea, et sine te vacua est mensa mea. Miser sum, et quodammodo incarceratus, et compeditus ac gravatus, donec luce præsentiæ tuæ me reficias, ac libertati dones, et vultum amicabilem reddas ac demonstres.	4. O Jesus, Light of Eternal Glory, solace of the wandering soul, before Thee my mouth is without speech, and my silence speaketh to Thee. How long will my Lord delay to come unto me? Let Him come unto me, His poor and humble one, and make me glad. Let Him put forth His hand, and deliver His holy one from every snare. Come, Oh come; for without Thee shall be no joyful day or hour, for Thou art my joy, and without Thee is my table empty. I am miserable, and in a manner imprisoned and loaded with fetters, until Thou refresh me by the light of Thy presence, and give me liberty, and show Thy loving countenance.
5. Quærant alii pro te aliud quodcumque libuerit, et mihi aliud interim nihil placet, nec placebit, nisi Deus meus, spes mea, salus æterna. Non reticebo nec depræcari cessabo, donec gratia tua revertatur nihi, quia tu intus loquaris.	5. Let others seek some other thing instead of Thee, whatsoever it shall please them; but for my part nothing else pleaseth or shall please, save Thou, my God, my hope, my eternal salvation. I will not hold my peace, nor cease to implore, until Thy grace return, and until Thou speak to me within.
6. Ecce adsum, ecce ego ad te venio, quia invocasti me. Lacrymæ tuæ, et desiderium animæ tuæ, humiliatio tua, et contritio cordis inclinaverunt me, et adduxerunt ad te.	6. “Behold, here I am! Behold, I come to thee, for thou didst call Me. Thy tears and the longing of thy soul, thy humbleness and contrition of heart have inclined Me, and brought Me to thee.”
